time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
162,18.113943352306837,0.0,-2.102191867105598e154,0.003400359077173406,17.062031835403165,Inf,2.102191867105598e154,3.1642822621847785e-20,0.030782271284933934,19.530507054537143
163,18.113943352306837,Inf,1.9833673537420557e155,0.0032545042973059083,17.042991903865655,0.0,-1.9833673537420557e155,3.144990759364693e-20,0.028126428273020768,19.530507054537143
164,18.113943352306837,0.0,-1.6249384121700838e156,0.0030456846582745506,17.01419199022108,Inf,1.6249384121700838e156,3.173412904976803e-20,0.03203363804200255,19.530507054537143
165,18.113943352306837,Inf,1.533090223099843e157,0.002829343887453478,16.982192790734654,0.0,-1.533090223099843e157,3.2346818210117115e-20,0.04033862233171102,19.530507054537143
166,18.113943352306837,0.0,-1.2560341825417203e158,0.002570572018399353,16.940536830316656,Inf,1.2560341825417203e158,3.3893829070668885e-20,0.060627689480313024,19.530507054537143
167,18.113943352306837,Inf,1.1850379748007089e159,0.002717636678586029,16.96469844989456,0.0,-1.1850379748007089e159,3.037926033998699e-20,0.01308425019384192,19.530507054537143
168,18.113943352306837,0.0,-9.708810228729563e159,0.0027947921598069367,16.976856570800656,Inf,9.708810228729563e159,3.324750602135593e-20,0.05226612788195352,19.530507054537143
169,18.113943352306837,Inf,9.160028422073559e160,0.0026596004463263086,16.955323451698522,0.0,-9.160028422073559e160,3.300499532125537e-20,0.049086730059738966,19.530507054537143
170,18.113943352306837,0.0,-7.504652131897917e161,0.002467895794890667,16.922833872516094,Inf,7.504652131897917e161,3.3540555474616483e-20,0.05607730534039988,19.530507054537143
171,18.113943352306837,Inf,7.0804583884584926e162,0.002251742957266492,16.883025867620493,0.0,-7.0804583884584926e162,3.4744981193620805e-20,0.07139913548256187,19.530507054537143
172,18.113943352306837,0.0,-5.800896535616972e163,0.002212455284869987,16.8753815566277,Inf,5.800896535616972e163,3.3660324412115004e-20,0.057625351848738945,19.530507054537143
173,18.113943352306837,Inf,5.473006052020919e164,0.0024144519754685186,16.913325626047605,0.0,-5.473006052020919e164,3.469625317291875e-20,0.07078963266564132,19.530507054537143
174,18.113943352306837,0.0,-4.4839387656497325e165,0.0022173811124166533,16.87634739843863,Inf,4.4839387656497325e165,3.578390892185708e-20,0.08419483432545162,19.530507054537143
175,18.113943352306837,Inf,4.230488141033893e166,0.002258437426812622,16.88431511686141,0.0,-4.230488141033893e166,3.319831226181601e-20,0.051623060108305585,19.530507054537143
176,18.113943352306837,0.0,-3.465965429765771e167,0.0021302492083923852,16.85893746713022,Inf,3.465965429765771e167,3.34667975301392e-20,0.05512121082885729,19.530507054537143
177,18.113943352306837,Inf,3.2700548366504903e168,0.0020687902536694817,16.846223516062473,0.0,-3.2700548366504903e168,3.277888132787351e-20,0.04610118249579397,19.530507054537143
178,18.113943352306837,0.0,-2.679099110888667e169,0.0019266044791731276,16.815299620182042,Inf,2.679099110888667e169,3.346913886922325e-20,0.055151593033085484,19.530507054537143
179,18.113943352306837,Inf,2.5276654320292995e170,0.0018556455328740283,16.79900207500885,0.0,-2.5276654320292995e170,3.3048003262805835e-20,0.04965227938325883,19.530507054537143
180,18.113943352306837,0.0,-2.0708723706022385e171,0.001934661695921485,16.81711208774756,Inf,2.0708723706022385e171,3.0044469624856833e-20,0.008271596351831976,19.530507054537143
181,18.113943352306837,Inf,1.953818163740703e172,0.0019340936810952655,16.816984560580604,0.0,-1.953818163740703e172,3.361501165075745e-20,0.05704032065172245,19.530507054537143
182,18.113943352306837,0.0,-1.6007292742153232e173,0.0020615064031459795,16.844691742617837,Inf,1.6007292742153232e173,2.97980929531784e-20,0.004695525109592453,19.530507054537143
183,18.113943352306837,Inf,1.5102494849954665e174,0.0021825513333189944,16.86947152158371,0.0,-1.5102494849954665e174,3.1550095117086183e-20,0.02950772742834021,19.530507054537143
184,18.113943352306837,0.0,-1.23732116266767e175,0.002105439343481468,16.853849788694877,Inf,1.23732116266767e175,3.077537836787334e-20,0.018710455606601673,19.530507054537143
185,18.113943352306837,Inf,1.167382691622766e176,0.001898867565037008,16.809001730817453,0.0,-1.167382691622766e176,3.2155386666634844e-20,0.03776079085295052,19.530507054537143
186,18.113943352306837,0.0,-9.564163561235254e176,0.0018462376867494888,16.796794666394273,Inf,9.564163561235254e176,3.121716498434873e-20,0.024900514200137783,19.530507054537143
187,18.113943352306837,Inf,9.023557777968749e177,0.0018486619111318977,16.797364547872974,0.0,-9.023557777968749e177,2.9545294420592264e-20,0.000995376644381259,19.530507054537143
188,18.113943352306837,0.0,-7.392844104342603e178,0.002029740418947459,16.83794755460446,Inf,7.392844104342603e178,3.0333278592477553e-20,0.012426408391109157,19.530507054537143
189,18.113943352306837,Inf,6.974970209567936e179,0.0018621685041860488,16.800526031465548,0.0,-6.974970209567936e179,3.140280679712077e-20,0.027475521783078678,19.530507054537143
190,18.113943352306837,0.0,-5.714471903495379e180,0.001729032197042585,16.768310135068287,Inf,5.714471903495379e180,3.208999318788847e-20,0.03687667943997867,19.530507054537143
191,18.113943352306837,Inf,5.391466494860925e181,0.0018367322737593379,16.79455291171252,0.0,-5.391466494860925e181,3.4021404880930486e-20,0.06225929795355802,19.530507054537143
192,18.113943352306837,0.0,-4.41713482320779e182,0.0020065684495611065,16.832961033837318,Inf,4.41713482320779e182,2.957233838594452e-20,0.0013927215711984863,19.530507054537143
193,18.113943352306837,Inf,4.1674602316342436e183,0.0019436253354668215,16.819119606062976,0.0,-4.1674602316342436e183,3.436026070722577e-20,0.06656350490239944,19.530507054537143
194,18.113943352306837,0.0,-3.414327758696397e184,0.0020885035240089667,16.850342266939986,Inf,3.414327758696397e184,3.0297520994157806e-20,0.011914149620231516,19.530507054537143
195,18.113943352306837,Inf,3.2213359387112267e185,0.001970508745058252,16.825085421128826,0.0,-3.2213359387112267e185,3.0245989077389634e-20,0.01117484552397397,19.530507054537143
196,18.113943352306837,0.0,-2.6391845642915676e186,0.0019391115623589713,16.818109850476656,Inf,2.6391845642915676e186,3.4426818645127795e-20,0.06740394628908981,19.530507054537143
197,18.113943352306837,Inf,2.4900070194462928e187,0.0020133412487789003,16.834424445869526,0.0,-2.4900070194462928e187,3.1258780365617707e-20,0.025479083536518128,19.530507054537143
198,18.113943352306837,0.0,-2.04001948748302e188,0.0018377709219344616,16.794798430172612,Inf,2.04001948748302e188,3.221405068027228e-20,0.038552392131845414,19.530507054537143
199,18.113943352306837,Inf,1.9247092122196747e189,0.0017579350151298368,16.775509871183793,0.0,-1.9247092122196747e189,3.168766110200434e-20,0.03139723919983606,19.530507054537143
200,18.113943352306837,0.0,-1.5768808159984055e190,0.0018450400964088933,16.796512863221874,Inf,1.5768808159984055e190,3.3917976979380957e-20,0.060936995619092264,19.530507054537143
201,18.113943352306837,Inf,1.4877490395296386e191,0.0018784650268372795,16.804310168340074,0.0,-1.4877490395296386e191,3.1583283403788873e-20,0.029964331888426624,19.530507054537143
202,18.113943352306837,0.0,-1.2188869386398417e192,0.0017611194693440706,16.776295872808216,Inf,1.2188869386398417e192,3.187721730149463e-20,0.03398745749483846,19.530507054537143
203,18.113943352306837,Inf,1.1499904456054209e193,0.0016752816078928346,16.754594875148346,0.0,-1.1499904456054209e193,3.1801618227460445e-20,0.032956274187473864,19.530507054537143
204,18.113943352306837,0.0,-9.421671911495354e193,0.0017199834005958662,16.766031310128177,Inf,9.421671911495354e193,3.483867095962584e-20,0.07256863353895165,19.530507054537143
205,18.113943352306837,Inf,8.889120341168995e194,0.0016246667926758428,16.741271358350073,0.0,-8.889120341168995e194,3.4987029775492386e-20,0.0744141291473035,19.530507054537143
206,18.113943352306837,0.0,-7.282701848205611e195,0.001612605480637603,16.738035186006073,Inf,7.282701848205611e195,3.336215887817831e-20,0.05376120077572714,19.530507054537143
207,18.113943352306837,Inf,6.871053645857519e196,0.0016557762984240941,16.74950871613906,0.0,-6.871053645857519e196,3.0570652634026705e-20,0.01581176484749818,19.530507054537143
208,18.113943352306837,0.0,-5.629334868384265e197,0.0017988046894276265,16.78549106562667,Inf,5.629334868384265e197,3.160282821564823e-20,0.03023300498741988,19.530507054537143
209,18.113943352306837,Inf,5.311141754443073e198,0.001955806617079463,16.821832965680333,0.0,-5.311141754443073e198,3.250673935324096e-20,0.042480463531461274,19.530507054537143
210,18.113943352306837,0.0,-4.351326159015401e199,0.001849551131124073,16.79757339649193,Inf,4.351326159015401e199,3.226467144609122e-20,0.039234301544950764,19.530507054537143
211,18.113943352306837,Inf,4.105371343272085e200,0.0016910717259399658,16.758669082903257,0.0,-4.105371343272085e200,3.3138733049716795e-20,0.050842955119108836,19.530507054537143
212,18.113943352306837,0.0,-3.363459411247671e201,0.0018480163852480234,16.79721287206585,Inf,3.363459411247671e201,3.394985794808048e-20,0.06134501599626103,19.530507054537143
213,18.113943352306837,Inf,3.1733428790636684e202,0.0018887335485000115,16.80667774905072,0.0,-3.1733428790636684e202,3.149821093146354e-20,0.02879294151218201,19.530507054537143
214,18.113943352306837,0.0,-2.5998646843955165e203,0.0018829825330996055,16.805353345975135,Inf,2.5998646843955165e203,2.9820652717670455e-20,0.00502419964272206,19.530507054537143
215,18.113943352306837,Inf,2.452909660561416e204,0.0017307494722884067,16.768741262402724,0.0,-2.452909660561416e204,3.0740142047682785e-20,0.018212924544795814,19.530507054537143
216,18.113943352306837,0.0,-2.009626265910444e205,0.0017352254355432319,16.769862959630824,Inf,2.009626265910444e205,3.4355711050630775e-20,0.06650599597962434,19.530507054537143
217,18.113943352306837,Inf,1.8960339402878633e206,0.0017138031477180672,16.764467990695195,0.0,-1.8960339402878633e206,3.2749588884994863e-20,0.045712907075666435,19.530507054537143
218,18.113943352306837,0.0,-1.5533876639338066e207,0.0016723296518619736,16.75382894478915,Inf,1.5533876639338066e207,3.1729658724460006e-20,0.03197245550988745,19.530507054537143
219,18.113943352306837,Inf,1.4655838168539474e208,0.0015526324500077617,16.721575713211145,0.0,-1.4655838168539474e208,3.226370178825014e-20,0.03922124939351266,19.530507054537143
220,18.113943352306837,0.0,-1.2007273568195199e209,0.0015637855938625033,16.724684262477403,Inf,1.2007273568195199e209,3.028379841312871e-20,0.011717401138070316,19.530507054537143
221,18.113943352306837,Inf,1.1328573178906687e210,0.001482348445927591,16.70145735693642,0.0,-1.1328573178906687e210,3.000881838499952e-20,0.00775594969616954,19.530507054537143
222,18.113943352306837,0.0,-9.28130317298713e210,0.0013759851564513256,16.669120803475842,Inf,9.28130317298713e210,3.063537706001501e-20,0.01673028453157535,19.530507054537143
223,18.113943352306837,Inf,8.756685819944018e211,0.0013951618964284532,16.675131661176067,0.0,-8.756685819944018e211,3.3625786892999817e-20,0.05717951079783806,19.530507054537143
224,18.113943352306837,0.0,-7.174200545998635e212,0.0014971834887883325,16.705782083527446,Inf,7.174200545998635e212,2.9709680132777643e-20,0.003405030564387975,19.530507054537143
225,18.113943352306837,Inf,6.768685282625235e213,0.0013668646207931376,16.66623255714153,0.0,-6.768685282625235e213,3.0787514083305114e-20,0.018881678046107266,19.530507054537143
226,18.113943352306837,0.0,-5.545466247025101e214,0.001408994502697287,16.679416353215775,Inf,5.545466247025101e214,3.3563584446125694e-20,0.05637538994903229,19.530507054537143
227,18.113943352306837,Inf,5.2320137318253535e215,0.001417836785183208,16.682133294288267,0.0,-5.2320137318253535e215,3.159769783688766e-20,0.03016249623282865,19.530507054537143
228,18.113943352306837,0.0,-4.2864979449238443e216,0.0014041844576893807,16.677931216244563,Inf,4.2864979449238443e216,3.0183599448872695e-20,0.010278083468135371,19.530507054537143
229,18.113943352306837,Inf,4.0442074859465266e217,0.0015046976491686814,16.707956296999054,0.0,-4.0442074859465266e217,3.149316868737839e-20,0.02872341394188493,19.530507054537143
230,18.113943352306837,0.0,-3.3133489256549378e218,0.0016429689579140687,16.7461364125346,Inf,3.3133489256549378e218,3.2418705564587604e-20,0.04130272459991804,19.530507054537143
231,18.113943352306837,Inf,3.126064843809146e219,0.001480738288954398,16.700985361061946,0.0,-3.126064843809146e219,3.3759365211362165e-20,0.05890132638310343,19.530507054537143
232,18.113943352306837,0.0,-2.5611306115612223e220,0.001599219272624611,16.734415069479173,Inf,2.5611306115612223e220,2.961727641193231e-20,0.002052173082436235,19.530507054537143
233,18.113943352306837,Inf,2.4163649965185557e221,0.0014556780409764882,16.693572385222236,0.0,-2.4163649965185557e221,3.0629818665778186e-20,0.016651480247241127,19.530507054537143
234,18.113943352306837,0.0,-1.9796858576189315e222,0.0014359589319869355,16.687649073923577,Inf,1.9796858576189315e222,3.477106379756508e-20,0.07172503237441279,19.530507054537143
235,18.113943352306837,Inf,1.8677858867717704e223,0.0013834255641653201,16.671462851232814,0.0,-1.8677858867717704e223,3.3942621893381324e-20,0.0612524408348923,19.530507054537143
236,18.113943352306837,0.0,-1.5302445244943416e224,0.0013650948171025554,16.66566987229802,Inf,1.5302445244943416e224,3.2547592175922776e-20,0.043025920148293866,19.530507054537143
237,18.113943352306837,Inf,1.443748822653092e225,0.0013124915651076179,16.64860357557591,0.0,-1.443748822653092e225,3.1814176167889185e-20,0.03312773614452193,19.530507054537143
238,18.113943352306837,0.0,-1.1828383254509542e226,0.0013830042109904107,16.67133055699433,Inf,1.1828383254509542e226,3.36889794576228e-20,0.05799490960742588,19.530507054537143
239,18.113943352306837,Inf,1.1159794480055889e227,0.0014950895542492758,16.705174261747054,0.0,-1.1159794480055889e227,2.9491987520338164e-20,0.00021109599465930122,19.530507054537143
240,18.113943352306837,0.0,-9.143025717526696e227,0.001608794772647991,16.737007701003364,Inf,9.143025717526696e227,3.058752673596455e-20,0.016051416505547072,19.530507054537143
241,18.113943352306837,Inf,8.626224373864718e228,0.001701517265880359,16.761343414926667,0.0,-8.626224373864718e228,3.2365351922002854e-20,0.040587388182240156,19.530507054537143
242,18.113943352306837,0.0,-7.067315749976585e229,0.0018476420790338969,16.797124899042657,Inf,7.067315749976585e229,3.351924249289938e-20,0.05580124991091993,19.530507054537143
243,18.113943352306837,Inf,6.667842054012904e230,0.0019050774717848803,16.8104196959055,0.0,-6.667842054012904e230,3.0769138783276305e-20,0.018622395214072118,19.530507054537143
244,18.113943352306837,0.0,-5.462847141961049e231,0.0018038319323628346,16.786703125299788,Inf,5.462847141961049e231,3.049907958598115e-20,0.014793787760616246,19.530507054537143
245,18.113943352306837,Inf,5.154064597712756e232,0.00187065038044988,16.802499681144827,0.0,-5.154064597712756e232,3.2771064912398044e-20,0.04599760876858083,19.530507054537143
246,18.113943352306837,0.0,-4.222635573701498e233,0.0018453934546357534,16.7965960304305,Inf,4.222635573701498e233,3.1425265655933467e-20,0.02778601225292183,19.530507054537143
247,18.113943352306837,Inf,3.98395487808664e234,0.0019544229248618767,16.821525602691338,0.0,-3.98395487808664e234,3.30190396143238e-20,0.049271491838680695,19.530507054537143
248,18.113943352306837,0.0,-3.2639850109165867e235,0.001956318760376181,16.821946674208316,Inf,3.2639850109165867e235,3.1067066618989816e-20,0.022807303243421215,19.530507054537143
249,18.113943352306837,Inf,3.079491180159807e236,0.0017910151925514995,16.783606324369032,0.0,-3.079491180159807e236,3.2177879309373384e-20,0.03806447296436141,19.530507054537143
250,18.113943352306837,0.0,-2.52297361814469e237,0.0017888554895752703,16.783082312591958,Inf,2.52297361814469e237,3.0545322623311065e-20,0.015451771099092109,19.530507054537143
251,18.113943352306837,Inf,2.380364792995982e238,0.0017560535030124987,16.775044798287816,0.0,-2.380364792995982e238,3.466451635430618e-20,0.07039219975789106,19.530507054537143
252,18.113943352306837,0.0,-1.9501915163717585e239,0.0016849329978128299,16.757089690154757,Inf,1.9501915163717585e239,3.414684302131808e-20,0.06385761257523914,19.530507054537143
253,18.113943352306837,Inf,1.8399586867596638e240,0.0016189201347378316,16.73973247901739,0.0,-1.8399586867596638e240,3.336909298635159e-20,0.053851456685614196,19.530507054537143
254,18.113943352306837,0.0,-1.5074461830184172e241,0.0014787780724632542,16.700410056704094,Inf,1.5074461830184172e241,3.4471154758987335e-20,0.06796288674276836,19.530507054537143
255,18.113943352306837,Inf,1.4222391370195588e242,0.0014586585803918024,16.694460705578216,0.0,-1.4222391370195588e242,3.2986543949778634e-20,0.04884387077464812,19.530507054537143
256,18.113943352306837,0.0,-1.1652158137394011e243,0.0014613108088785362,16.69524965118671,Inf,1.1652158137394011e243,3.113595791416231e-20,0.023769286098825813,19.530507054537143
257,18.113943352306837,Inf,1.0993530329925031e244,0.001431254235699265,16.686223839487898,0.0,-1.0993530329925031e244,3.008257928478133e-20,0.008822124526050431,19.530507054537143
258,18.113943352306837,0.0,-9.006808388142548e244,0.0013842712710008503,16.67172826023191,Inf,9.006808388142548e244,2.949136372347989e-20,0.00020190996071154697,19.530507054537143
259,18.113943352306837,Inf,8.497706607079504e245,0.0013045013860929298,16.64595159943156,0.0,-8.497706607079504e245,2.9531197557087965e-20,0.0007881134862863856,19.530507054537143
260,18.113943352306837,0.0,-6.962023376629003e246,0.001398240341010062,16.676088882458387,Inf,6.962023376629003e246,3.090857438235057e-20,0.020586028796285943,19.530507054537143
261,18.113943352306837,Inf,6.568501237808935e247,0.001401524075083981,16.67710761691623,0.0,-6.568501237808935e247,3.441412316034596e-20,0.06724376315086607,19.530507054537143
262,18.113943352306837,0.0,-5.381458937278947e248,0.0014292757688160833,16.685623085511782,Inf,5.381458937278947e248,3.1736335392285654e-20,0.03206383168843092,19.530507054537143
263,18.113943352306837,Inf,5.077276788439946e249,0.0014095286463650328,16.67958096115969,0.0,-5.077276788439946e249,3.044177194721277e-20,0.013976982678369745,19.530507054537143
264,18.113943352306837,0.0,-4.1597246557425215e250,0.0013735939241801111,16.668365415678874,Inf,4.1597246557425215e250,3.494207680907501e-20,0.07385576857606481,19.530507054537143
265,18.113943352306837,Inf,3.92459994344617e251,0.0013349685933913408,16.655978103101198,0.0,-3.92459994344617e251,3.3816463971979754e-20,0.0596352480489103,19.530507054537143
266,18.113943352306837,0.0,-3.2153565442499477e252,0.0013310398126044102,16.654698100346767,Inf,3.2153565442499477e252,3.218499188383887e-20,0.0381604584851365,19.530507054537143
267,18.113943352306837,Inf,3.033611394038315e253,0.0012638653397226795,16.632207858443323,0.0,-3.033611394038315e253,3.2098384655441697e-20,0.036990231712106296,19.530507054537143
268,18.113943352306837,0.0,-2.485385106530691e254,0.0013675081953551395,16.666436992238662,Inf,2.485385106530691e254,3.324642843299856e-20,0.0522520516904572,19.530507054537143
269,18.113943352306837,Inf,2.34490093835097e255,0.0013627001399842734,16.664907355069317,0.0,-2.34490093835097e255,3.1605821449153786e-20,0.030274136851565606,19.530507054537143
270,18.113943352306837,0.0,-1.921136596440979e256,0.001405894322020627,16.678459731488243,Inf,1.921136596440979e256,3.421281618422326e-20,0.06469587858861053,19.530507054537143
271,18.113943352306837,Inf,1.8125460701674207e257,0.0013436094434616174,16.658780102124794,0.0,-1.8125460701674207e257,3.358333238745258e-20,0.05663084239864499,19.530507054537143
272,18.113943352306837,0.0,-1.4849875025350537e258,0.001408932404222857,16.67939721217651,Inf,1.4849875025350537e258,3.008002070553923e-20,0.008785185402835126,19.530507054537143
273,18.113943352306837,Inf,1.4010499133450534e259,0.0013382518312167516,16.657044900866318,0.0,-1.4010499133450534e259,2.978818469476333e-20,0.004551092459511161,19.530507054537143
274,18.113943352306837,0.0,-1.1478558509428945e260,0.0014662758101946854,16.696722724418766,Inf,1.1478558509428945e260,3.045452328679999e-20,0.014158860294378583,19.530507054537143
275,18.113943352306837,Inf,1.0829743265520798e261,0.0014841053724878924,16.701971791777595,0.0,-1.0829743265520798e261,3.3668930320182233e-20,0.05773637337780889,19.530507054537143
276,18.113943352306837,0.0,-8.872620492055183e261,0.001475647214177873,16.699489596814924,Inf,8.872620492055183e261,3.202249888366477e-20,0.035962273720720445,19.530507054537143
277,18.113943352306837,Inf,8.371103561690762e262,0.0014858289381483414,16.70247586699359,0.0,-8.371103561690762e262,3.014500048056797e-20,0.009722349661985024,19.530507054537143
278,18.113943352306837,0.0,-6.858299701253517e263,0.0015474817174129557,16.720132581325537,Inf,6.858299701253517e263,3.242874961712819e-20,0.041437258071341035,19.530507054537143
279,18.113943352306837,Inf,6.470640450328522e264,0.0016581611873190878,16.750133799907424,0.0,-6.470640450328522e264,3.39763290439153e-20,0.061683508467045456,19.530507054537143
280,18.113943352306837,0.0,-5.301283294414748e265,0.0015110481444329746,16.709785356419832,Inf,5.301283294414748e265,3.513974241114883e-20,0.07630562814984149,19.530507054537143
281,18.113943352306837,Inf,5.0016330020137893e266,0.001604908219726328,16.735957255884816,0.0,-5.0016330020137893e266,3.11479613280142e-20,0.023936681360005128,19.530507054537143
282,18.113943352306837,0.0,-4.097751015824559e267,0.0016009994199102716,16.734898229098658,Inf,4.097751015824559e267,3.486869231627678e-20,0.07294271483327021,19.530507054537143
283,18.113943352306837,Inf,3.866129308044517e268,0.00170679436685961,16.762688255372048,0.0,-3.866129308044517e268,3.0866374560736e-20,0.01999267654496104,19.530507054537143
284,18.113943352306837,0.0,-3.1674525685850884e269,0.0016387511287560864,16.745020058373267,Inf,3.1674525685850884e269,3.0291732860992993e-20,0.011831172717839006,19.530507054537143
285,18.113943352306837,Inf,2.9884151477133057e270,0.0015055043397957974,16.70818906629336,0.0,-2.9884151477133057e270,3.126367493248842e-20,0.025547080974476687,19.530507054537143
286,18.113943352306837,0.0,-2.4483566071955345e271,0.0015218635518673641,16.71288277048844,Inf,2.4483566071955345e271,3.469244378792681e-20,0.07074194781333354,19.530507054537143
287,18.113943352306837,Inf,2.3099654417920727e272,0.0015266111711046714,16.71423549058047,0.0,-2.3099654417920727e272,3.2653356237901804e-20,0.044434880904423255,19.530507054537143
288,18.113943352306837,0.0,-1.8925145511100009e273,0.0015536279660158458,16.721854084671264,Inf,1.8925145511100009e273,3.0346507893634154e-20,0.012615776644213577,19.530507054537143
289,18.113943352306837,Inf,1.7855418603257438e274,0.0014618090746755575,16.69539770812374,0.0,-1.7855418603257438e274,3.0539280172535634e-20,0.01536585082074121,19.530507054537143
290,18.113943352306837,0.0,-1.4628634226064147e275,0.0016058466595768141,16.736211127186483,Inf,1.4628634226064147e275,3.124737304842939e-20,0.02532056682439917,19.530507054537143
291,18.113943352306837,Inf,1.3801763772284577e276,0.001520114858450019,16.712383458604588,0.0,-1.3801763772284577e276,3.100536752202667e-20,0.02194393815890054,19.530507054537143
292,18.113943352306837,0.0,-1.1307545254775532e277,0.0014135631798132733,16.68082227877483,Inf,1.1307545254775532e277,3.132946283597801e-20,0.02646000322125783,19.530507054537143
293,18.113943352306837,Inf,1.0668396381992153e278,0.0014109123401084105,16.68000708644186,0.0,-1.0668396381992153e278,2.977877812429869e-20,0.004413928451575583,19.530507054537143
294,18.113943352306837,0.0,-8.740431793761358e278,0.0013443167248750674,16.659008656335637,Inf,8.740431793761358e278,3.493868481624337e-20,0.07381360750808574,19.530507054537143
295,18.113943352306837,Inf,8.246386711230005e279,0.0013532610156192532,16.66188862549565,0.0,-8.246386711230005e279,3.274866980165177e-20,0.04570071887914623,19.530507054537143
296,18.113943352306837,0.0,-6.756121352610137e280,0.0012521854566159814,16.628175709945268,Inf,6.756121352610137e280,3.3487783362900053e-20,0.055393456029802286,19.530507054537143
297,18.113943352306837,Inf,6.374237641370086e281,0.0011918217945333604,16.6067183775281,0.0,-6.374237641370086e281,3.3063304437273607e-20,0.049853310522647486,19.530507054537143
298,18.113943352306837,0.0,-5.222302148021417e282,0.001147727000649594,16.59034565321672,Inf,5.222302148021417e282,3.257782030253947e-20,0.0434290779643029,19.530507054537143
299,18.113943352306837,Inf,4.927116194214824e283,0.0012563387975860422,16.629613826168363,0.0,-4.927116194214824e283,3.3341382766984786e-20,0.05349066189530371,19.530507054537143
300,18.113943352306837,0.0,-4.0367006899147466e284,0.0013338769281815994,16.65562281524412,Inf,4.0367006899147466e284,2.951756771646514e-20,0.0005876227681674793,19.530507054537143
301,18.113943352306837,Inf,3.808529797153273e285,0.0014568200351816906,16.693912960078688,0.0,-3.808529797153273e285,3.032448555103058e-20,0.01230049641726156,19.530507054537143
302,18.113943352306837,0.0,-3.12026229009593e286,0.0013462887253368817,16.659645263291264,Inf,3.12026229009593e286,3.095593705003779e-20,0.021251009372944486,19.530507054537143
303,18.113943352306837,Inf,2.9438922574700565e287,0.0014403261870928827,16.688967911363267,0.0,-2.9438922574700565e287,3.2279273821513967e-20,0.03943081048628535,19.530507054537143
304,18.113943352306837,0.0,-2.4118797767986898e288,0.0013795246588192325,16.670236522377653,Inf,2.4118797767986898e288,3.199176646091802e-20,0.03554527533550082,19.530507054537143
305,18.113943352306837,Inf,2.275550431578615e289,0.0014974165202763768,16.705849674717765,0.0,-2.275550431578615e289,3.298425213005432e-20,0.04881369606949475,19.530507054537143
306,18.113943352306837,0.0,-1.8643189311984585e290,0.001588801035919326,16.731576568854297,Inf,1.8643189311984585e290,3.4942508691641053e-20,0.07386113640400344,19.530507054537143
307,18.113943352306837,Inf,1.7589399725884126e291,0.00167040004901678,16.753327548603394,0.0,-1.7589399725884126e291,3.123090877934323e-20,0.025091676362975542,19.530507054537143
308,18.113943352306837,0.0,-1.441068958187572e292,0.0015119375671959084,16.710040912645375,Inf,1.441068958187572e292,3.248512626659615e-20,0.04219161370315657,19.530507054537143
309,18.113943352306837,Inf,1.3596138254000455e293,0.0015507014469113237,16.72103524665137,0.0,-1.3596138254000455e293,2.98436668928108e-20,0.005359238400559998,19.530507054537143
310,18.113943352306837,0.0,-1.1139079840362087e294,0.001600429097768917,16.73474349332358,Inf,1.1139079840362087e294,3.233962725473345e-20,0.04024206447532627,19.530507054537143
311,18.113943352306837,Inf,1.0509453324314788e295,0.001713574835517833,16.76441013029617,0.0,-1.0509453324314788e295,3.383427170695726e-20,0.05986388713573935,19.530507054537143
312,18.113943352306837,0.0,-8.610212508221327e295,0.0016267104749251079,16.741817317780466,Inf,8.610212508221327e295,3.3475806445430614e-20,0.05523810267322118,19.530507054537143
313,18.113943352306837,Inf,8.12352795423019e296,0.0015864045321236898,16.73092099645142,0.0,-8.12352795423019e296,3.233443151728064e-20,0.04017228440730813,19.530507054537143
314,18.113943352306837,0.0,-6.655465307655172e297,0.0014480649923807722,16.691295108938952,Inf,6.655465307655172e297,3.339748824516152e-20,0.05422086020244551,19.530507054537143
315,18.113943352306837,Inf,6.279271089246878e298,0.0013267593140889474,16.65329919967462,0.0,-6.279271089246878e298,3.4436262642750734e-20,0.06752306602650843,19.530507054537143
316,18.113943352306837,0.0,-5.144497701898408e299,0.001248553500373335,16.626914211091634,Inf,5.144497701898408e299,3.432622229523771e-20,0.06613306516919254,19.530507054537143
317,18.113943352306837,Inf,4.853709574756808e300,0.0012824748060666282,16.638555896785938,0.0,-4.853709574756808e300,3.149732031424913e-20,0.02878066158901828,19.530507054537143
318,18.113943352306837,0.0,-3.9765599220232956e301,0.001233320778442358,16.621583102899915,Inf,3.9765599220232956e301,3.104847459434266e-20,0.022547322768484118,19.530507054537143
319,18.113943352306837,Inf,3.751788432327657e302,0.0013238255737569123,16.65233782110216,0.0,-3.751788432327657e302,3.244321457379921e-20,0.041630933445459636,19.530507054537143
320,18.113943352306837,0.0,-3.073775075768164e303,0.0013539107507133448,16.662097091301174,Inf,3.073775075768164e303,2.9862644008064396e-20,0.005635311619292816,19.530507054537143
321,18.113943352306837,Inf,2.900032691315875e304,0.001293207577426067,16.64217529519108,0.0,-2.900032691315875e304,3.48132539379182e-20,0.07225167251367662,19.530507054537143
322,18.113943352306837,0.0,-2.3759463963028472e305,0.0012564798226771651,16.629662573354853,Inf,2.3759463963028472e305,3.3984665327877264e-20,0.0617900519976644,19.530507054537143
