time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
164,18.113943352306837,0.0,-8.880301523547259e299,0.004704120718749507,17.202985512761277,Inf,8.880301523547259e299,3.673810225719963e-20,0.09562377317778856,3.3924e19
165,18.113943352306837,0.0,-5.931105478711558e301,0.004743485244463405,17.206604608498203,Inf,5.931105478711558e301,3.574470492666835e-20,0.08371877084350259,3.3924e19
166,18.113943352306837,0.0,-3.961353351158543e303,0.005129224991833819,17.24055880421097,Inf,3.961353351158543e303,3.241996228988231e-20,0.04131955988907454,3.3924e19
167,18.113943352306837,0.0,-2.6457665318985254e305,0.004844273423036042,17.215735702378215,Inf,2.6457665318985254e305,3.3748238261903125e-20,0.05875816109369793,3.3924e19
168,18.113943352306837,0.0,-1.7670931928521595e307,0.004648779239287427,17.197845977481748,Inf,1.7670931928521595e307,3.4578294824604295e-20,0.06931062743906698,3.3924e19
169,18.113943352306837,0.0,-Inf,0.004695495228731049,17.20218845811753,Inf,Inf,3.372222021049384e-20,0.05842321460088155,3.3924e19
170,18.113943352306837,NaN,NaN,0.005027701872984492,17.231876572008424,NaN,NaN,3.084027884640872e-20,0.019625350664089918,3.3924e19
171,18.113943352306837,NaN,NaN,0.0053066071929942105,17.25532399590145,NaN,NaN,3.342624035129964e-20,0.05459458618487004,3.3924e19
172,18.113943352306837,NaN,NaN,0.005051366324932821,17.233915919214226,NaN,NaN,3.4269900350010714e-20,0.06541989612769443,3.3924e19
173,18.113943352306837,NaN,NaN,0.0050351093390149934,17.232515960373213,NaN,NaN,3.386986650133892e-20,0.06032053940598173,3.3924e19
174,18.113943352306837,NaN,NaN,0.0047655386358229105,17.20861904940553,NaN,NaN,3.4944206021540317e-20,0.073882231715534,3.3924e19
175,18.113943352306837,NaN,NaN,0.005039743890639209,17.23291552159611,NaN,NaN,3.260222056171017e-20,0.04375423573558837,3.3924e19
176,18.113943352306837,NaN,NaN,0.005060846625317024,17.23473023025972,NaN,NaN,3.184622272924305e-20,0.03356498272722447,3.3924e19
177,18.113943352306837,NaN,NaN,0.005088249921151933,17.23707548907836,NaN,NaN,3.1163445417657804e-20,0.024152521610745818,3.3924e19
178,18.113943352306837,NaN,NaN,0.004867023993961872,17.217770541816105,NaN,NaN,3.2033359689308123e-20,0.03610954480911913,3.3924e19
179,18.113943352306837,NaN,NaN,0.0049992037474554715,17.22940789174831,NaN,NaN,3.058667325733509e-20,0.01603929829037789,3.3924e19
180,18.113943352306837,NaN,NaN,0.005281664632998137,17.25327787612174,NaN,NaN,3.3035406953965504e-20,0.0494867156670422,3.3924e19
181,18.113943352306837,NaN,NaN,0.005509252133306126,17.271599703040046,NaN,NaN,3.0964036170192925e-20,0.021364620636928486,3.3924e19
182,18.113943352306837,NaN,NaN,0.005864281111841359,17.29872183513258,NaN,NaN,3.303931473382851e-20,0.04953808560669913,3.3924e19
183,18.113943352306837,NaN,NaN,0.005750394961163794,17.290204729411677,NaN,NaN,3.306884630344496e-20,0.0499260981721147,3.3924e19
184,18.113943352306837,NaN,NaN,0.005228104021719644,17.24885127453391,NaN,NaN,3.567720494639484e-20,0.08289787771024998,3.3924e19
185,18.113943352306837,NaN,NaN,0.005131308221469743,17.240735156673175,NaN,NaN,3.5763455745790235e-20,0.08394653163012787,3.3924e19
186,18.113943352306837,NaN,NaN,0.004998732534899009,17.22936695429733,NaN,NaN,3.58076696526685e-20,0.08448311277556553,3.3924e19
187,18.113943352306837,NaN,NaN,0.004544794483703212,17.188021303676724,NaN,NaN,3.84291074441692e-20,0.11516735217938409,3.3924e19
188,18.113943352306837,NaN,NaN,0.004293014069457626,17.16326936632844,NaN,NaN,3.9988253287271026e-20,0.13243948882152315,3.3924e19
189,18.113943352306837,NaN,NaN,0.004114160879569949,17.144788324818403,NaN,NaN,2.989786464669092e-20,0.006147225962729281,3.3924e19
190,18.113943352306837,NaN,NaN,0.004112515710850674,17.144614624613162,NaN,NaN,3.399052231921956e-20,0.0618648928069341,3.3924e19
191,18.113943352306837,NaN,NaN,0.004151761135095814,17.14873941366128,NaN,NaN,3.315594635133409e-20,0.05106848278266512,3.3924e19
192,18.113943352306837,NaN,NaN,0.0037502651733092823,17.10456903139377,NaN,NaN,3.591206380843823e-20,0.08574741858444995,3.3924e19
193,18.113943352306837,NaN,NaN,0.003388874726171595,17.06056256945361,NaN,NaN,3.872844361031821e-20,0.11853709877258876,3.3924e19
194,18.113943352306837,NaN,NaN,0.0031360489631621856,17.02688988924634,NaN,NaN,3.0119278865843156e-20,0.009351624046742694,3.3924e19
195,18.113943352306837,NaN,NaN,0.0030839737168066716,17.019617722653265,NaN,NaN,3.0027558399908835e-20,0.008027074829499858,3.3924e19
196,18.113943352306837,NaN,NaN,0.003109812738657849,17.023241292754943,NaN,NaN,3.408358619752315e-20,0.06305233851490367,3.3924e19
197,18.113943352306837,NaN,NaN,0.003123347146913212,17.0251273114571,NaN,NaN,3.32363273160252e-20,0.052120081848144796,3.3924e19
198,18.113943352306837,NaN,NaN,0.0028515163158705087,16.98558291542136,NaN,NaN,3.578136739695276e-20,0.0841639877948783,3.3924e19
199,18.113943352306837,NaN,NaN,0.002800386875201258,16.97772508807889,NaN,NaN,3.545101321784884e-20,0.08013570671158618,3.3924e19
200,18.113943352306837,NaN,NaN,0.0029416223548636355,16.999093971832078,NaN,NaN,3.294398588368363e-20,0.04828319771834865,3.3924e19
201,18.113943352306837,NaN,NaN,0.002826141030712845,16.98170088484944,NaN,NaN,3.3574784637728876e-20,0.05652029014607521,3.3924e19
202,18.113943352306837,NaN,NaN,0.0030908117441157744,17.020579608296167,NaN,NaN,3.015604014281559e-20,0.009881367297510116,3.3924e19
203,18.113943352306837,NaN,NaN,0.0030474510248784535,17.014443789403135,NaN,NaN,2.9861747260661696e-20,0.005622269964440054,3.3924e19
204,18.113943352306837,NaN,NaN,0.002771051870545711,16.973151709832525,NaN,NaN,3.212862719518583e-20,0.03739922377703126,3.3924e19
205,18.113943352306837,NaN,NaN,0.0028441635932646976,16.98446162746998,NaN,NaN,3.076599991601367e-20,0.018578089057898848,3.3924e19
206,18.113943352306837,NaN,NaN,0.0030360576408111624,17.012817067099384,NaN,NaN,3.2995753353264894e-20,0.048965103084075416,3.3924e19
207,18.113943352306837,NaN,NaN,0.003293358239392137,17.048146028774443,NaN,NaN,2.9620774449101777e-20,0.0021034637045929325,3.3924e19
208,18.113943352306837,NaN,NaN,0.003302785110023682,17.049387372531648,NaN,NaN,3.357653776349205e-20,0.056542966478215086,3.3924e19
209,18.113943352306837,NaN,NaN,0.0030211881705219704,17.010684830083296,NaN,NaN,3.5989768061655695e-20,0.08668610236072381,3.3924e19
210,18.113943352306837,NaN,NaN,0.0028555499393748693,16.986196814277047,NaN,NaN,3.723386858019468e-20,0.10144521607778752,3.3924e19
211,18.113943352306837,NaN,NaN,0.00290323309663741,16.993388960682065,NaN,NaN,3.598464189111423e-20,0.08662423960742918,3.3924e19
212,18.113943352306837,NaN,NaN,0.0030712544628256895,17.017822855097048,NaN,NaN,3.3131685683422115e-20,0.05075058714064321,3.3924e19
213,18.113943352306837,NaN,NaN,0.0032347671069914274,17.040350072837246,NaN,NaN,3.0647129069506555e-20,0.016896851901561708,3.3924e19
214,18.113943352306837,NaN,NaN,0.0032179995087285966,17.0380930279992,NaN,NaN,3.007359452201938e-20,0.008692394436162248,3.3924e19
215,18.113943352306837,NaN,NaN,0.0030437173478939828,17.01391137413716,NaN,NaN,3.1022520439934113e-20,0.022184133916985847,3.3924e19
216,18.113943352306837,NaN,NaN,0.003112133543274831,17.023565279057557,NaN,NaN,2.964678894880265e-20,0.0024847162396187455,3.3924e19
217,18.113943352306837,NaN,NaN,0.002869168061139964,16.988263042270084,NaN,NaN,3.1563417541530654e-20,0.02969107502742043,3.3924e19
218,18.113943352306837,NaN,NaN,0.002656595164702035,16.954832432383014,NaN,NaN,3.333192584238174e-20,0.05336746146370497,3.3924e19
219,18.113943352306837,NaN,NaN,0.0024093309364922283,16.912403511663467,NaN,NaN,3.5912969142387854e-20,0.08575836689933326,3.3924e19
220,18.113943352306837,NaN,NaN,0.002187839859071237,16.870522584782197,NaN,NaN,3.8631512990735113e-20,0.11744877201823264,3.3924e19
221,18.113943352306837,NaN,NaN,0.0021610208841370587,16.865166018468816,NaN,NaN,3.828269710305861e-20,0.11350958175357083,3.3924e19
222,18.113943352306837,NaN,NaN,0.0020562513345783527,16.84358325170345,NaN,NaN,3.955037533423227e-20,0.12765766385788097,3.3924e19
223,18.113943352306837,NaN,NaN,0.00208342472815547,16.849284869031788,NaN,NaN,3.826284366667095e-20,0.1132842978774204,3.3924e19
224,18.113943352306837,NaN,NaN,0.002030261483237618,16.838059030092715,NaN,NaN,3.8521866601234344e-20,0.11621437751132573,3.3924e19
225,18.113943352306837,NaN,NaN,0.0020767270369591966,16.847886471566778,NaN,NaN,3.7007602014215484e-20,0.09879799951515106,3.3924e19
226,18.113943352306837,NaN,NaN,0.002175303880647658,16.868026989147307,NaN,NaN,3.436378098125677e-20,0.06660799691859454,3.3924e19
227,18.113943352306837,NaN,NaN,0.0020510702369065425,16.842487587152537,NaN,NaN,3.5602140126043875e-20,0.08198315972898987,3.3924e19
228,18.113943352306837,NaN,NaN,0.002120485044277069,16.85694226827659,NaN,NaN,3.346780166096954e-20,0.05513424111466182,3.3924e19
229,18.113943352306837,NaN,NaN,0.0019347507990401212,16.817132089229855,NaN,NaN,3.57169102925758e-20,0.08338093753859956,3.3924e19
230,18.113943352306837,NaN,NaN,0.0018879924001644621,16.806507296314194,NaN,NaN,3.581740830738306e-20,0.08460121230579203,3.3924e19
231,18.113943352306837,NaN,NaN,0.0020725134791024246,16.847004418309886,NaN,NaN,3.2055540711608886e-20,0.036410161481040856,3.3924e19
232,18.113943352306837,NaN,NaN,0.0022025324652748895,16.873429373158494,NaN,NaN,3.417015837053356e-20,0.06415404619190462,3.3924e19
233,18.113943352306837,NaN,NaN,0.00212723182529952,16.85832187634494,NaN,NaN,3.443485774420188e-20,0.06750534772356954,3.3924e19
234,18.113943352306837,NaN,NaN,0.002126952195346518,16.858264783494633,NaN,NaN,3.367693649777174e-20,0.05783963253620785,3.3924e19
235,18.113943352306837,NaN,NaN,0.0022887401312180846,16.890103539223514,NaN,NaN,3.0711172067024984e-20,0.017803445793890857,3.3924e19
236,18.113943352306837,NaN,NaN,0.0024422670284883615,16.91830020090234,NaN,NaN,3.2617616450101886e-20,0.04395927609763369,3.3924e19
237,18.113943352306837,NaN,NaN,0.0022597611568553567,16.884569593799018,NaN,NaN,3.429196410297615e-20,0.06569941497013539,3.3924e19
238,18.113943352306837,NaN,NaN,0.0023694684607966435,16.90515798686223,NaN,NaN,3.193441907501906e-20,0.03476607477098364,3.3924e19
239,18.113943352306837,NaN,NaN,0.0021358806553836034,16.860084036902855,NaN,NaN,3.457373431911077e-20,0.06925334488646727,3.3924e19
240,18.113943352306837,NaN,NaN,0.0022433882276663626,16.881411491090898,NaN,NaN,3.212859359935764e-20,0.03739876964961587,3.3924e19
241,18.113943352306837,NaN,NaN,0.002175226449064018,16.868011529832255,NaN,NaN,3.224559681161941e-20,0.03897747394337618,3.3924e19
242,18.113943352306837,NaN,NaN,0.0021388507185468157,16.860687528508485,NaN,NaN,3.194867346134428e-20,0.03495988509483972,3.3924e19
243,18.113943352306837,NaN,NaN,0.0021865702092414975,16.870270481334245,NaN,NaN,3.049404023262758e-20,0.01472202349063821,3.3924e19
244,18.113943352306837,NaN,NaN,0.002066294324818583,16.84569923742283,NaN,NaN,3.1377966540963236e-20,0.027131850108850643,3.3924e19
245,18.113943352306837,NaN,NaN,0.0019740510528460575,16.825865434726193,NaN,NaN,3.202512245240636e-20,0.03599785354099419,3.3924e19
246,18.113943352306837,NaN,NaN,0.0018715760092802732,16.8027145241071,NaN,NaN,3.30924888728979e-20,0.050236486040228776,3.3924e19
247,18.113943352306837,NaN,NaN,0.0020100792024966524,16.83372022465891,NaN,NaN,3.020817788990535e-20,0.010631584635813362,3.3924e19
248,18.113943352306837,NaN,NaN,0.0020182409014040557,16.83548005781874,NaN,NaN,2.9528382533971136e-20,0.0007467129546521605,3.3924e19
249,18.113943352306837,NaN,NaN,0.0019425366386775734,16.81887627342602,NaN,NaN,3.016438657834908e-20,0.010001552485709997,3.3924e19
250,18.113943352306837,NaN,NaN,0.0018335889614048964,16.79380904028726,NaN,NaN,3.114496838473646e-20,0.02389494889511388,3.3924e19
251,18.113943352306837,NaN,NaN,0.0018385992663088268,16.794994137013095,NaN,NaN,3.030208827849753e-20,0.01197961361954251,3.3924e19
252,18.113943352306837,NaN,NaN,0.0017936137365801464,16.784235975890915,NaN,NaN,3.016280131318349e-20,0.009978727887448835,3.3924e19
253,18.113943352306837,NaN,NaN,0.0017303520621920446,16.768641529406775,NaN,NaN,3.0408420938515617e-20,0.01350092303725739,3.3924e19
254,18.113943352306837,NaN,NaN,0.0015837659421581876,16.73019805405073,NaN,NaN,3.237411959282168e-20,0.04070502124256474,3.3924e19
255,18.113943352306837,NaN,NaN,0.0014865978327344399,16.70270054985988,NaN,NaN,3.367262205113315e-20,0.05778399028967969,3.3924e19
256,18.113943352306837,NaN,NaN,0.0013594276400547283,16.663863150343495,NaN,NaN,3.587639730367484e-20,0.0853158793860316,3.3924e19
257,18.113943352306837,NaN,NaN,0.0014615204152938844,16.6953119407291,NaN,NaN,3.2497167484395724e-20,0.04235256322351954,3.3924e19
258,18.113943352306837,NaN,NaN,0.0015356004969464116,16.716785298527608,NaN,NaN,3.028162912990772e-20,0.011686290725047324,3.3924e19
259,18.113943352306837,NaN,NaN,0.0014474533125053812,16.691111619027613,NaN,NaN,3.146827533173207e-20,0.028379995911218127,3.3924e19
260,18.113943352306837,NaN,NaN,0.001519498629608043,16.712207367275624,NaN,NaN,3.406579336654201e-20,0.06282556232009297,3.3924e19
261,18.113943352306837,NaN,NaN,0.001608068523743592,16.73681160569687,NaN,NaN,3.1521909064290155e-20,0.02911956636798682,3.3924e19
262,18.113943352306837,NaN,NaN,0.0015227944433095426,16.71314833793794,NaN,NaN,3.239558490418914e-20,0.04099288010166919,3.3924e19
263,18.113943352306837,NaN,NaN,0.0015511754812741318,16.721167985966545,NaN,NaN,3.122851466817874e-20,0.02505838277136496,3.3924e19
264,18.113943352306837,NaN,NaN,0.0014446072195906869,16.69025683550345,NaN,NaN,3.2882639368529284e-20,0.0474737240250958,3.3924e19
265,18.113943352306837,NaN,NaN,0.0015465018237779122,16.719857491036844,NaN,NaN,2.997197986486606e-20,0.0072224867048834894,3.3924e19
266,18.113943352306837,NaN,NaN,0.001411666570809184,16.680239184993976,NaN,NaN,3.2269093680197396e-20,0.039293822382432016,3.3924e19
267,18.113943352306837,NaN,NaN,0.0014467513645189025,16.69090095518237,NaN,NaN,3.0820932018410426e-20,0.019352822090619944,3.3924e19
268,18.113943352306837,NaN,NaN,0.0015546341399598155,16.72213525517238,NaN,NaN,3.2587006587331346e-20,0.04355152293994824,3.3924e19
269,18.113943352306837,NaN,NaN,0.0014663096377609968,16.69673274364968,NaN,NaN,3.379738029546454e-20,0.059390093059874145,3.3924e19
270,18.113943352306837,NaN,NaN,0.001477633962252794,16.700073919000648,NaN,NaN,3.295824113000974e-20,0.048471081351260575,3.3924e19
271,18.113943352306837,NaN,NaN,0.0015365743767751612,16.71706064134969,NaN,NaN,3.1114976953101654e-20,0.023476538175342707,3.3924e19
272,18.113943352306837,NaN,NaN,0.0016331542785453703,16.74353426753841,NaN,NaN,3.3281146462770456e-20,0.052705332909406225,3.3924e19
273,18.113943352306837,NaN,NaN,0.0017744128092196418,16.7795617184602,NaN,NaN,3.0032042901248763e-20,0.00809193021140198,3.3924e19
274,18.113943352306837,NaN,NaN,0.001834094975110172,16.793928875564873,NaN,NaN,3.2993053079216976e-20,0.048929560264537084,3.3924e19
275,18.113943352306837,NaN,NaN,0.0017624541401014642,16.776624879797748,NaN,NaN,3.3715569927873626e-20,0.0583375599242235,3.3924e19
276,18.113943352306837,NaN,NaN,0.0017348584588844766,16.769771102521126,NaN,NaN,3.3388562522812676e-20,0.054104776321408504,3.3924e19
277,18.113943352306837,NaN,NaN,0.001891851341714638,16.80739406186216,NaN,NaN,2.997658261390694e-20,0.00728917549378223,3.3924e19
278,18.113943352306837,NaN,NaN,0.0018416164405687995,16.79570623789521,NaN,NaN,3.0008278208690465e-20,0.007748132070739779,3.3924e19
279,18.113943352306837,NaN,NaN,0.0017291969963916679,16.76835152703162,NaN,NaN,3.115437647815827e-20,0.02402611827091941,3.3924e19
280,18.113943352306837,NaN,NaN,0.0018385564771851218,16.794984029701027,NaN,NaN,3.323036172182755e-20,0.05204212325908999,3.3924e19
281,18.113943352306837,NaN,NaN,0.0017666494897735075,16.77765744685251,NaN,NaN,3.3713857411411575e-20,0.05831550022479718,3.3924e19
282,18.113943352306837,NaN,NaN,0.0017625486283271332,16.776648162454652,NaN,NaN,3.303239479536463e-20,0.04944711501966954,3.3924e19
283,18.113943352306837,NaN,NaN,0.0017352316074455768,16.769864504339836,NaN,NaN,3.2806601347863615e-20,0.04646829582470968,3.3924e19
284,18.113943352306837,NaN,NaN,0.0018980131844449283,16.808806279441797,NaN,NaN,3.431126241483037e-20,0.06594375189114675,3.3924e19
285,18.113943352306837,NaN,NaN,0.0018306218508063695,16.793105696452628,NaN,NaN,3.493070831333822e-20,0.07371444674379643,3.3924e19
286,18.113943352306837,NaN,NaN,0.001747507505057886,16.772926104132676,NaN,NaN,3.560022924638748e-20,0.08195984914261852,3.3924e19
287,18.113943352306837,NaN,NaN,0.001817203862045658,16.789910705672984,NaN,NaN,3.350379656819841e-20,0.055601077549947794,3.3924e19
288,18.113943352306837,NaN,NaN,0.0016659526918799568,16.752169719106593,NaN,NaN,3.5597165459721185e-20,0.08192247177370725,3.3924e19
289,18.113943352306837,NaN,NaN,0.0015930255263135542,16.73272978943953,NaN,NaN,3.6278928995790725e-20,0.09016151214009249,3.3924e19
290,18.113943352306837,NaN,NaN,0.0016471135297144253,16.74723058912235,NaN,NaN,3.4395479376004176e-20,0.06700842120552562,3.3924e19
291,18.113943352306837,NaN,NaN,0.0015040192341123258,16.70776044479239,NaN,NaN,3.6989551511969973e-20,0.09858612018458936,3.3924e19
292,18.113943352306837,NaN,NaN,0.0014533713517977996,16.692883649861322,NaN,NaN,3.74722481147217e-20,0.10421680352980245,3.3924e19
293,18.113943352306837,NaN,NaN,0.0015814751043426226,16.729569414158014,NaN,NaN,3.3438248119412144e-20,0.05475057055285269,3.3924e19
294,18.113943352306837,NaN,NaN,0.0016584368216760682,16.750205986214123,NaN,NaN,3.110595391117927e-20,0.0233505787179734,3.3924e19
295,18.113943352306837,NaN,NaN,0.0016533662467286638,16.748876121850238,NaN,NaN,3.0664212111579204e-20,0.01713886491107483,3.3924e19
296,18.113943352306837,NaN,NaN,0.0015317859588931805,16.715705138785516,NaN,NaN,3.234239961466794e-20,0.04027929338358536,3.3924e19
297,18.113943352306837,NaN,NaN,0.0014164844219303504,16.68171885717977,NaN,NaN,3.431657064309981e-20,0.06601093554384203,3.3924e19
298,18.113943352306837,NaN,NaN,0.0015510965103914605,16.72114587532075,NaN,NaN,3.068458033099779e-20,0.017427242408740662,3.3924e19
299,18.113943352306837,NaN,NaN,0.0014293295440036935,16.685639425135264,NaN,NaN,3.266622983784905e-20,0.04460606795038032,3.3924e19
300,18.113943352306837,NaN,NaN,0.0015479174278798331,16.720254844493446,NaN,NaN,2.952567821730588e-20,0.0007069368650515449,3.3924e19
301,18.113943352306837,NaN,NaN,0.001464435482212083,16.696177297515163,NaN,NaN,3.049377324939426e-20,0.01471822111313454,3.3924e19
302,18.113943352306837,NaN,NaN,0.0014437426505500863,16.689996840979482,NaN,NaN,3.021381314152607e-20,0.01071259350852118,3.3924e19
303,18.113943352306837,NaN,NaN,0.0013569870071940154,16.663082743957414,NaN,NaN,3.1313074782331534e-20,0.026232769724635042,3.3924e19
304,18.113943352306837,NaN,NaN,0.0013742243034113517,16.668564679388307,NaN,NaN,3.014518776123929e-20,0.009725047778031137,3.3924e19
305,18.113943352306837,NaN,NaN,0.001279785901082565,16.637644375938454,NaN,NaN,3.167708261951166e-20,0.031252231855175325,3.3924e19
306,18.113943352306837,NaN,NaN,0.0011723893110221618,16.599578904746007,NaN,NaN,3.362123510061065e-20,0.057120718058419485,3.3924e19
307,18.113943352306837,NaN,NaN,0.0011892136435331978,16.605766937644205,NaN,NaN,3.240442773232603e-20,0.041111410680039595,3.3924e19
308,18.113943352306837,NaN,NaN,0.0012085247190533812,16.612762592391025,NaN,NaN,3.129207569976318e-20,0.02594142672948998,3.3924e19
309,18.113943352306837,NaN,NaN,0.0011827761964425501,16.603409630234246,NaN,NaN,3.1238362218575363e-20,0.02519531091780331,3.3924e19
310,18.113943352306837,NaN,NaN,0.0011105709872558003,16.57605337823943,NaN,NaN,3.240196928484364e-20,0.041078460532359556,3.3924e19
311,18.113943352306837,NaN,NaN,0.0010121953486530275,16.535771391798626,NaN,NaN,3.4676671532208933e-20,0.07054445924189219,3.3924e19
312,18.113943352306837,NaN,NaN,0.0009474356945177803,16.507056797225985,NaN,NaN,3.6358404084484495e-20,0.09111186658671264,3.3924e19
313,18.113943352306837,NaN,NaN,0.0009410650103829037,16.504126680807467,NaN,NaN,3.561767802882692e-20,0.08217265826242942,3.3924e19
314,18.113943352306837,NaN,NaN,0.0008631192411867435,16.466577852815636,NaN,NaN,3.7995285482734186e-20,0.11023676652616475,3.3924e19
315,18.113943352306837,NaN,NaN,0.0008252172811577392,16.447075368642988,NaN,NaN,3.8628001548164664e-20,0.1174092946763928,3.3924e19
316,18.113943352306837,NaN,NaN,0.000896839395244319,16.483221731690342,NaN,NaN,3.469996738677396e-20,0.07083612115076271,3.3924e19
317,18.113943352306837,NaN,NaN,0.0009186301231672384,16.493647736976346,NaN,NaN,3.313786014849107e-20,0.05083151529798146,3.3924e19
318,18.113943352306837,NaN,NaN,0.000871876197496761,16.470961875982166,NaN,NaN,3.406876531566029e-20,0.06286344914664171,3.3924e19
319,18.113943352306837,NaN,NaN,0.0008990894214957533,16.484309942411496,NaN,NaN,3.246497477101386e-20,0.04192212424973181,3.3924e19
320,18.113943352306837,NaN,NaN,0.0008587300032468043,16.46436369155592,NaN,NaN,3.3161386598838064e-20,0.051139736235461114,3.3924e19
321,18.113943352306837,NaN,NaN,0.0008189564541675889,16.443767864456895,NaN,NaN,3.3826781624786004e-20,0.059767734291259936,3.3924e19
322,18.113943352306837,NaN,NaN,0.0007981003464821674,16.432564553887474,NaN,NaN,3.4087739805061015e-20,0.06310526073137493,3.3924e19
323,18.113943352306837,NaN,NaN,0.000798191719604564,16.4326142726623,NaN,NaN,3.314114577684073e-20,0.05087457358598956,3.3924e19
324,18.113943352306837,NaN,NaN,0.00082292259007949,16.445866038859403,NaN,NaN,3.127713454810096e-20,0.02573401289710139,3.3924e19
325,18.113943352306837,NaN,NaN,0.0008727357805179736,16.47138983612203,NaN,NaN,3.351767192909826e-20,0.055780900311054746,3.3924e19
326,18.113943352306837,NaN,NaN,0.0009000506324400724,16.484773995944035,NaN,NaN,3.189559884563411e-20,0.03423781505757603,3.3924e19
327,18.113943352306837,NaN,NaN,0.0009101009450628236,16.489596619882843,NaN,NaN,3.089577942304461e-20,0.02040621038674023,3.3924e19
328,18.113943352306837,NaN,NaN,0.0009038379376621162,16.48659762097637,NaN,NaN,3.0504928214098185e-20,0.014877061860708309,3.3924e19
329,18.113943352306837,NaN,NaN,0.0008536159101618076,16.461769555647894,NaN,NaN,3.145416271665004e-20,0.0281851836582851,3.3924e19
330,18.113943352306837,NaN,NaN,0.0008989155575720629,16.484225951383912,NaN,NaN,3.3951489012636073e-20,0.061365880452357066,3.3924e19
331,18.113943352306837,NaN,NaN,0.0008674139162866099,16.468733439974976,NaN,NaN,3.438884429165733e-20,0.06692463523877952,3.3924e19
332,18.113943352306837,NaN,NaN,0.0008372178602697777,16.45334553905553,NaN,NaN,3.494459459139368e-20,0.07388706092255065,3.3924e19
333,18.113943352306837,NaN,NaN,0.0008494518951954606,16.459645844166335,NaN,NaN,3.348469664872069e-20,0.055353423379495295,3.3924e19
334,18.113943352306837,NaN,NaN,0.0009132917929727615,16.49111660954336,NaN,NaN,3.0284413824654256e-20,0.011726226553906512,3.3924e19
335,18.113943352306837,NaN,NaN,0.0009323852298281138,16.500102439661365,NaN,NaN,3.381443576406299e-20,0.05960919961513002,3.3924e19
336,18.113943352306837,NaN,NaN,0.0010016844142174178,16.5312379709267,NaN,NaN,3.067028890610129e-20,0.01722492147935037,3.3924e19
337,18.113943352306837,NaN,NaN,0.0009986534263845828,16.52992185094815,NaN,NaN,3.006781277695933e-20,0.008608891901191493,3.3924e19
338,18.113943352306837,NaN,NaN,0.0010351762823641265,16.545521367556145,NaN,NaN,3.2918432210886555e-20,0.047946197651662505,3.3924e19
339,18.113943352306837,NaN,NaN,0.0009371584491712546,16.502320079558448,NaN,NaN,3.536463365012109e-20,0.07907621802856529,3.3924e19
340,18.113943352306837,NaN,NaN,0.0009399649770733919,16.503618726703728,NaN,NaN,3.437479748553319e-20,0.06674720279584125,3.3924e19
341,18.113943352306837,NaN,NaN,0.0010139846489331445,16.53653843464877,NaN,NaN,3.113630843331228e-20,0.023774175226574743,3.3924e19
342,18.113943352306837,NaN,NaN,0.0009565940217896469,16.511234716969096,NaN,NaN,3.233647880288191e-20,0.04019978130925274,3.3924e19
343,18.113943352306837,NaN,NaN,0.0008765754530387913,16.473296359368586,NaN,NaN,3.4635370608683814e-20,0.07002689361394883,3.3924e19
344,18.113943352306837,NaN,NaN,0.0009112154916758278,16.4901281491597,NaN,NaN,3.2440912315532786e-20,0.041600113640700494,3.3924e19
345,18.113943352306837,NaN,NaN,0.000828801471424077,16.44895756796966,NaN,NaN,3.480467837765335e-20,0.0721446794330961,3.3924e19
346,18.113943352306837,NaN,NaN,0.000881012726362653,16.47548923644426,NaN,NaN,3.1998295374614675e-20,0.035633897572136856,3.3924e19
347,18.113943352306837,NaN,NaN,0.000873079897779159,16.471561043462476,NaN,NaN,3.175396908555109e-20,0.032305072172018084,3.3924e19
348,18.113943352306837,NaN,NaN,0.0008433777472940593,16.456529192412464,NaN,NaN,3.2261833362193313e-20,0.039196098199506035,3.3924e19
349,18.113943352306837,NaN,NaN,0.0008954701640950511,16.48255817483415,NaN,NaN,2.982552085222241e-20,0.005095091163545366,3.3924e19
350,18.113943352306837,NaN,NaN,0.0009683138653798377,16.516523205139595,NaN,NaN,3.1227665597259183e-20,0.025046574594381945,3.3924e19
351,18.113943352306837,NaN,NaN,0.0008915306984491433,16.48064335654939,NaN,NaN,3.317184049695391e-20,0.05127662299651445,3.3924e19
352,18.113943352306837,NaN,NaN,0.0008684188548860914,16.469236298711618,NaN,NaN,3.3260011971414587e-20,0.05242945573809406,3.3924e19
353,18.113943352306837,NaN,NaN,0.0008074030983351342,16.43759746617977,NaN,NaN,3.493494966135557e-20,0.07376717634215493,3.3924e19
354,18.113943352306837,NaN,NaN,0.0008504839665279281,16.460173185167587,NaN,NaN,3.249709659820309e-20,0.04235161589431329,3.3924e19
355,18.113943352306837,NaN,NaN,0.0008823542685683372,16.476150045556885,NaN,NaN,3.064417950810987e-20,0.016855052231450816,3.3924e19
356,18.113943352306837,NaN,NaN,0.0008524457817698433,16.461173820586453,NaN,NaN,3.093679419299704e-20,0.020982362723207408,3.3924e19
357,18.113943352306837,NaN,NaN,0.0008170594635134556,16.442760719069582,NaN,NaN,3.1587183741603966e-20,0.030017961227241773,3.3924e19
