time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
162,18.113943352306837,0.0,-2.1030366187509212e154,0.003321197309661612,17.051801731987926,Inf,2.1030366187509212e154,3.5061439473129237e-20,0.07533679693963197,19.530507054537143
163,18.113943352306837,Inf,1.9841643565568659e155,0.003373260025855878,17.058556874363095,0.0,-1.9841643565568659e155,3.276955245195227e-20,0.045977564611162494,19.530507054537143
164,18.113943352306837,0.0,-1.625591382728437e156,0.003528034581537868,17.07803988794065,Inf,1.625591382728437e156,3.50603997625738e-20,0.07532391819708911,19.530507054537143
165,18.113943352306837,Inf,1.5337062850819383e157,0.0037615502302581535,17.10587392012829,0.0,-1.5337062850819383e157,3.1228782582417224e-20,0.0250621086346502,19.530507054537143
166,18.113943352306837,0.0,-1.2565389114196541e158,0.003625298662038499,17.08985084528755,Inf,1.2565389114196541e158,3.0664945859964947e-20,0.017149256799226492,19.530507054537143
167,18.113943352306837,Inf,1.1855141743306608e159,0.003455691896764489,17.069042069160005,0.0,-1.1855141743306608e159,3.0330535924608125e-20,0.012387138670546208,19.530507054537143
168,18.113943352306837,0.0,-9.712711648739406e159,0.003646074509206919,17.092332593953955,Inf,9.712711648739406e159,3.247563202756104e-20,0.042064666427281225,19.530507054537143
169,18.113943352306837,Inf,9.163709317809974e160,0.003961221881717523,17.128336223956513,0.0,-9.163709317809974e160,3.3602488677741056e-20,0.05687849796821486,19.530507054537143
170,18.113943352306837,0.0,-7.507667825819675e161,0.003572173675954417,17.083439620284175,Inf,7.507667825819675e161,3.5428766506505057e-20,0.07986308666869164,19.530507054537143
171,18.113943352306837,Inf,7.083303622981034e162,0.0032923292188558073,17.048010310841526,0.0,-7.083303622981034e162,3.6380679334958644e-20,0.0913778589036754,19.530507054537143
172,18.113943352306837,0.0,-5.803227586825712e163,0.003060572104121832,17.016309670051278,Inf,5.803227586825712e163,3.7210961303245954e-20,0.1011779442120596,19.530507054537143
173,18.113943352306837,Inf,5.475205342646888e164,0.0030315796430139185,17.012176036663504,0.0,-5.475205342646888e164,3.576477914002074e-20,0.0839626020060473,19.530507054537143
174,18.113943352306837,0.0,-4.4857406062472e165,0.00293869006537973,16.998660839319125,Inf,4.4857406062472e165,3.5040265518007164e-20,0.0750744429169891,19.530507054537143
175,18.113943352306837,Inf,4.232188134204633e166,0.003169469645826032,17.031493651404443,0.0,-4.232188134204633e166,3.059304602871389e-20,0.016129774660211846,19.530507054537143
176,18.113943352306837,0.0,-3.467358204633397e167,0.002856003657851842,16.98626581386812,Inf,3.467358204633397e167,3.205756295536973e-20,0.03643755835488974,19.530507054537143
177,18.113943352306837,Inf,3.2713688861655635e168,0.0029524343946930915,17.000687310580755,0.0,-3.2713688861655635e168,3.493794543881223e-20,0.0738044168090711,19.530507054537143
178,18.113943352306837,0.0,-2.6801756888249268e169,0.002693935218390489,16.960894202481715,Inf,2.6801756888249268e169,3.6212894310880406e-20,0.08937029167149121,19.530507054537143
179,18.113943352306837,Inf,2.5286811573614857e170,0.0024702342859743566,16.923245199813234,0.0,-2.5286811573614857e170,3.740889936671211e-20,0.10348198524282462,19.530507054537143
180,18.113943352306837,0.0,-2.0717045367188025e171,0.0024701759126987757,16.923234937025143,Inf,2.0717045367188025e171,3.5466522518499965e-20,0.08032566265769578,19.530507054537143
181,18.113943352306837,Inf,1.9546032924125006e172,0.0022473806734198028,16.882183696321235,0.0,-1.9546032924125006e172,3.681829357731327e-20,0.09657071086347602,19.530507054537143
182,18.113943352306837,0.0,-1.6013725164946179e173,0.00206718715481516,16.845886852221025,Inf,1.6013725164946179e173,3.7738939184710665e-20,0.10729674282229729,19.530507054537143
183,18.113943352306837,Inf,1.5108563685807674e174,0.002100461126380268,16.85282170291781,0.0,-1.5108563685807674e174,3.501872764444028e-20,0.07480741710019027,19.530507054537143
184,18.113943352306837,0.0,-1.2378183718445833e175,0.0020528057794621047,16.84285491628086,Inf,1.2378183718445833e175,3.3955311190372515e-20,0.06141476953847391,19.530507054537143
185,18.113943352306837,Inf,1.1678517964960659e176,0.0019346950190516847,16.817119568087385,0.0,-1.1678517964960659e176,3.396745217757224e-20,0.06157002717348024,19.530507054537143
186,18.113943352306837,0.0,-9.568006855955836e176,0.0020105023894922323,16.833811648137562,Inf,9.568006855955836e176,3.0801656783076985e-20,0.019081131829675333,19.530507054537143
187,18.113943352306837,Inf,9.027183833895845e177,0.002018491491379953,16.835533977590128,0.0,-9.027183833895845e177,3.458555830362985e-20,0.06940184528564519,19.530507054537143
188,18.113943352306837,0.0,-7.395814868961421e178,0.00212310176063289,16.857477865011294,Inf,7.395814868961421e178,3.113454605485418e-20,0.023749592578852605,19.530507054537143
189,18.113943352306837,Inf,6.977773054376165e179,0.0020610000324597006,16.844585053156273,0.0,-6.977773054376165e179,3.0328567131018514e-20,0.012358947149434963,19.530507054537143
190,18.113943352306837,0.0,-5.716768225547696e180,0.0021026502526836936,16.853274094241282,Inf,5.716768225547696e180,3.346655125299598e-20,0.055118014909146355,19.530507054537143
191,18.113943352306837,Inf,5.393633019364948e181,0.001940003750114698,16.81830962397899,0.0,-5.393633019364948e181,3.4246343422555536e-20,0.06512126200987774,19.530507054537143
192,18.113943352306837,0.0,-4.4189098190908544e182,0.0019459518017715595,16.81963913379739,Inf,4.4189098190908544e182,3.2288573320872715e-20,0.039555910562023615,19.530507054537143
193,18.113943352306837,Inf,4.1691348974640297e183,0.002097657604728798,16.852241655405052,0.0,-4.1691348974640297e183,3.367077145554683e-20,0.05776012147613269,19.530507054537143
194,18.113943352306837,0.0,-3.4156997833136395e184,0.0021131893629117112,16.855445470464417,Inf,3.4156997833136395e184,3.1647906609886464e-20,0.030852042892334564,19.530507054537143
195,18.113943352306837,Inf,3.222630410865244e185,0.002080319464726662,16.848637087151083,0.0,-3.222630410865244e185,3.02631000186529e-20,0.011420467716605048,19.530507054537143
196,18.113943352306837,0.0,-2.640245102836068e186,0.00224585702306335,16.88188915905781,Inf,2.640245102836068e186,3.137828071777789e-20,0.027136198528740694,19.530507054537143
197,18.113943352306837,Inf,2.4910076119989806e187,0.0024454037365251083,16.9188576260008,0.0,-2.4910076119989806e187,3.2234253833683795e-20,0.03882467604675064,19.530507054537143
198,18.113943352306837,0.0,-2.0408392555762714e188,0.0024025751506786923,16.91118403548319,Inf,2.0408392555762714e188,3.095565314288742e-20,0.02124702629615763,19.530507054537143
199,18.113943352306837,Inf,1.925482643655328e189,0.00239479976984665,16.909776262272718,0.0,-1.925482643655328e189,3.4823559688454497e-20,0.07238021747113321,19.530507054537143
200,18.113943352306837,0.0,-1.5775144749353654e190,0.002243156114468023,16.881366554287148,Inf,1.5775144749353654e190,3.522522643800441e-20,0.0773608480988006,19.530507054537143
201,18.113943352306837,Inf,1.488346881462451e191,0.002092380839573266,16.851147788973357,0.0,-1.488346881462451e191,3.552563230541144e-20,0.08104887102566369,19.530507054537143
202,18.113943352306837,0.0,-1.2193767401479692e192,0.00222658082859564,16.878145519904184,Inf,1.2193767401479692e192,3.1424312778107823e-20,0.027772843363266728,19.530507054537143
203,18.113943352306837,Inf,1.150452561521782e193,0.0022167182785654965,16.876217556925962,0.0,-1.150452561521782e193,2.9851421811843415e-20,0.0054720757758112545,19.530507054537143
204,18.113943352306837,0.0,-9.425457946906061e193,0.002015981240115198,16.834993540965215,Inf,9.425457946906061e193,3.084424375220176e-20,0.01968118109405576,19.530507054537143
205,18.113943352306837,Inf,8.892692374317446e194,0.0022038822141875426,16.873695434601046,0.0,-8.892692374317446e194,3.1730425379257786e-20,0.03198294884449142,19.530507054537143
206,18.113943352306837,0.0,-7.285628352900524e195,0.0023435634898223974,16.900383778088283,Inf,7.285628352900524e195,3.333293856152759e-20,0.053380656370517345,19.530507054537143
207,18.113943352306837,Inf,6.873814732494417e196,0.0024323629882562017,16.916535440940994,0.0,-6.873814732494417e196,3.037389786576958e-20,0.013007582806109218,19.530507054537143
208,18.113943352306837,0.0,-5.631596978692352e197,0.0021972501846447574,16.872386564177106,Inf,5.631596978692352e197,3.17625465268993e-20,0.03242236876592306,19.530507054537143
209,18.113943352306837,Inf,5.313276000991084e198,0.002287953316642558,16.8899542134119,0.0,-5.313276000991084e198,3.399568458038466e-20,0.06193084564191839,19.530507054537143
210,18.113943352306837,0.0,-4.353074710129929e199,0.002288663321161828,16.890088964067996,Inf,4.353074710129929e199,3.217897771566508e-20,0.03807929754758192,19.530507054537143
211,18.113943352306837,Inf,4.1070210591002024e200,0.002350252140027503,16.901621511340174,0.0,-4.1070210591002024e200,2.9546243701630383e-20,0.0010093301656396766,19.530507054537143
212,18.113943352306837,0.0,-3.3648109947620486e201,0.0024106930238402186,16.91264896564449,Inf,3.3648109947620486e201,3.2119614445384e-20,0.037277378028993814,19.530507054537143
213,18.113943352306837,Inf,3.1746180655298606e202,0.0022028912342619542,16.873500109324787,0.0,-3.1746180655298606e202,3.324032140158497e-20,0.05217226887484824,19.530507054537143
214,18.113943352306837,0.0,-2.600909422511068e203,0.002138541610321046,16.860624759425512,Inf,2.600909422511068e203,3.2453047805061174e-20,0.041762544048368,19.530507054537143
215,18.113943352306837,Inf,2.453895345790256e204,0.002091390805440887,16.85094224889847,0.0,-2.453895345790256e204,3.150977596378918e-20,0.028952369864871656,19.530507054537143
216,18.113943352306837,0.0,-2.01043382069228e205,0.0019533486621875376,16.821286823963902,Inf,2.01043382069228e205,3.1989768520203455e-20,0.035518152052885034,19.530507054537143
217,18.113943352306837,Inf,1.8967958487585953e206,0.0019793379858034413,16.827027013895822,0.0,-1.8967958487585953e206,2.9731164422888816e-20,0.003718973245346667,19.530507054537143
218,18.113943352306837,0.0,-1.5540118823058166e207,0.002030936939186453,16.838203493260252,Inf,1.5540118823058166e207,3.245480293599373e-20,0.041786030997034984,19.530507054537143
219,18.113943352306837,Inf,1.4661727518412924e208,0.0020378813652413962,16.839685952597797,0.0,-1.4661727518412924e208,3.037458652008808e-20,0.013017429266431575,19.530507054537143
220,18.113943352306837,0.0,-1.2012098610219824e209,0.0018961344202047409,16.808376176507476,Inf,1.2012098610219824e209,3.0655545820828024e-20,0.017016107665977605,19.530507054537143
221,18.113943352306837,Inf,1.1333125489750345e210,0.0017637498793509215,16.77694405159169,0.0,-1.1333125489750345e210,3.096394810445785e-20,0.02136338544533291,19.530507054537143
222,18.113943352306837,0.0,-9.285032802165529e210,0.001903258445100976,16.81000482004971,Inf,9.285032802165529e210,3.206645941057396e-20,0.03655806487603447,19.530507054537143
223,18.113943352306837,Inf,8.760204635171948e211,0.0018343582999052423,16.79399122364297,0.0,-8.760204635171948e211,3.130405143375082e-20,0.02610760299275751,19.530507054537143
224,18.113943352306837,0.0,-7.17708345017592e212,0.0018556702437845277,16.799007858301202,Inf,7.17708345017592e212,3.473021176192557e-20,0.07121448589729747,19.530507054537143
225,18.113943352306837,Inf,6.771405233224733e213,0.0020197393938079533,16.835802390749798,0.0,-6.771405233224733e213,2.998023056419808e-20,0.007342023021849188,19.530507054537143
226,18.113943352306837,0.0,-5.547694655292481e214,0.0019739726204875776,16.825848179135388,Inf,5.547694655292481e214,3.445037861083408e-20,0.0677010537181586,19.530507054537143
227,18.113943352306837,Inf,5.234116181310335e215,0.002121869288696943,16.857225681535976,0.0,-5.234116181310335e215,3.033379796796453e-20,0.01243384444772807,19.530507054537143
228,18.113943352306837,0.0,-4.2882204452571025e216,0.0020358797053591352,16.839259167670352,Inf,4.2882204452571025e216,2.975602117230566e-20,0.004081913587207372,19.530507054537143
229,18.113943352306837,Inf,4.045832623490465e217,0.0020627951401381165,16.8449631540928,0.0,-4.045832623490465e217,3.289041508326867e-20,0.04757640893301063,19.530507054537143
230,18.113943352306837,0.0,-3.314680372608131e218,0.002182870401099248,16.869535006573244,Inf,3.314680372608131e218,3.482343646920894e-20,0.07237868076627944,19.530507054537143
231,18.113943352306837,Inf,3.1273210319152485e219,0.002368134874836983,16.90491348811563,0.0,-3.1273210319152485e219,3.031990950363413e-20,0.012234955252733144,19.530507054537143
232,18.113943352306837,0.0,-2.562159784650447e220,0.002162187163159063,16.865400339163244,Inf,2.562159784650447e220,3.132411503709759e-20,0.026385864772069355,19.530507054537143
233,18.113943352306837,Inf,2.4173359965202485e221,0.0023213818781849145,16.896253644345222,0.0,-2.4173359965202485e221,3.2743227058183794e-20,0.0456285342708732,19.530507054537143
234,18.113943352306837,0.0,-1.980481381049319e222,0.0022709252842624647,16.886709900264446,Inf,1.980481381049319e222,3.151332297601864e-20,0.029001255047164404,19.530507054537143
235,18.113943352306837,Inf,1.8685364439524238e223,0.0023326435011584903,16.898355425002524,0.0,-1.8685364439524238e223,3.4366453456217615e-20,0.06664177073410665,19.530507054537143
236,18.113943352306837,0.0,-1.530859442951617e224,0.002211614076452308,16.87521640000447,Inf,1.530859442951617e224,3.413942322633781e-20,0.06376323412386131,19.530507054537143
237,18.113943352306837,Inf,1.4443289833950574e225,0.00204848724174921,16.841940317990975,0.0,-1.4443289833950574e225,3.465485023223547e-20,0.07027108083512314,19.530507054537143
238,18.113943352306837,0.0,-1.1833136410666286e226,0.002001643149487291,16.831893709087847,Inf,1.1833136410666286e226,3.343243869179853e-20,0.05467511140977271,19.530507054537143
239,18.113943352306837,Inf,1.1164278968315996e227,0.0018622919843390802,16.800554828521804,0.0,-1.1164278968315996e227,3.4003986037700077e-20,0.06203688371795422,19.530507054537143
240,18.113943352306837,0.0,-9.1466997808408e227,0.002018974708738646,16.835637933201415,Inf,9.1466997808408e227,2.9485303596053266e-20,0.00011265839632685972,19.530507054537143
241,18.113943352306837,Inf,8.629690764039086e228,0.0019210875220545427,16.814054205697364,0.0,-8.629690764039086e228,3.4505227597351345e-20,0.06839195090596345,19.530507054537143
242,18.113943352306837,0.0,-7.070155703218365e229,0.0018377364913710998,16.794790293606965,Inf,7.070155703218365e229,3.402636391107549e-20,0.06232259699979082,19.530507054537143
243,18.113943352306837,Inf,6.670521481440076e230,0.001662667411539024,16.751312439187267,0.0,-6.670521481440076e230,3.5309559078720263e-20,0.07839934896587723,19.530507054537143
244,18.113943352306837,0.0,-5.465042350297427e231,0.0015159814897208828,16.71120095308835,Inf,5.465042350297427e231,3.654154657807569e-20,0.0932939789469304,19.530507054537143
245,18.113943352306837,Inf,5.156135723863114e232,0.0015065580513499886,16.708492925292774,0.0,-5.156135723863114e232,3.476606291939029e-20,0.07166256635367688,19.530507054537143
246,18.113943352306837,0.0,-4.224332411370937e233,0.0016370677913577214,16.744573718556893,Inf,4.224332411370937e233,3.016965143782699e-20,0.010077347161489957,19.530507054537143
247,18.113943352306837,Inf,3.985555803525857e234,0.0015618828126547795,16.72415550038662,0.0,-3.985555803525857e234,2.976184472836803e-20,0.004166901119360594,19.530507054537143
248,18.113943352306837,0.0,-3.265296621313065e235,0.0016830969547607497,16.756616188757043,Inf,3.265296621313065e235,3.073253127342243e-20,0.018105386768981102,19.530507054537143
249,18.113943352306837,Inf,3.080728652952804e236,0.0017012760175794978,16.76128183445599,0.0,-3.080728652952804e236,3.4037434992539727e-20,0.06246387943505198,19.530507054537143
250,18.113943352306837,0.0,-2.5239874581030638e237,0.0017564495029769424,16.775142723100878,Inf,2.5239874581030638e237,3.106308384023563e-20,0.022751623389915775,19.530507054537143
251,18.113943352306837,Inf,2.3813213265583187e238,0.0016289991006913772,16.742427899088206,0.0,-2.3813213265583187e238,3.142519450033101e-20,0.02778502888747107,19.530507054537143
252,18.113943352306837,0.0,-1.950975187699734e239,0.0016165179820916142,16.739087594588785,Inf,1.950975187699734e239,3.001586752324373e-20,0.007857954456689303,19.530507054537143
253,18.113943352306837,Inf,1.8406980617673837e240,0.0015109408454460692,16.709754516229413,0.0,-1.8406980617673837e240,3.015987240777492e-20,0.009936554443218948,19.530507054537143
254,18.113943352306837,0.0,-1.508051940115697e241,0.0015168988606303723,16.711463679665055,Inf,1.508051940115697e241,3.359507607498875e-20,0.05678268341014844,19.530507054537143
255,18.113943352306837,Inf,1.4228106542392013e242,0.0016274811188126432,16.742023013348465,0.0,-1.4228106542392013e242,2.948232624272716e-20,6.880219505568656e-5,19.530507054537143
256,18.113943352306837,0.0,-1.1656840478674166e243,0.0015170543918758032,16.711508206627794,Inf,1.1656840478674166e243,2.994335948776462e-20,0.0068075788390548385,19.530507054537143
257,18.113943352306837,Inf,1.0997948006056055e244,0.0014533680325178543,16.692882657997398,0.0,-1.0997948006056055e244,3.484607928007811e-20,0.07266097491044722,19.530507054537143
258,18.113943352306837,0.0,-9.010427713440147e244,0.0015053240494630846,16.70813705462972,Inf,9.010427713440147e244,3.178154438033861e-20,0.03268205186295676,19.530507054537143
259,18.113943352306837,Inf,8.501121353254749e245,0.0014826038495192222,16.701532177951886,0.0,-8.501121353254749e245,3.041791323249516e-20,0.013636471266016227,19.530507054537143
260,18.113943352306837,0.0,-6.964821018839608e246,0.0016157370456445401,16.738877737140427,Inf,6.964821018839608e246,3.120560876087896e-20,0.024739713779369257,19.530507054537143
261,18.113943352306837,Inf,6.571140745798093e247,0.0017384144164484376,16.770660369413143,0.0,-6.571140745798093e247,3.247343866530471e-20,0.042035333748151285,19.530507054537143
262,18.113943352306837,0.0,-5.383621440313355e248,0.0016905165223702542,16.758526474264286,Inf,5.383621440313355e248,3.1472486614817716e-20,0.02843811204937652,19.530507054537143
263,18.113943352306837,Inf,5.079317057926248e249,0.0016648118659367114,16.75187221718309,0.0,-5.079317057926248e249,3.0245245722594636e-20,0.011164171749943243,19.530507054537143
264,18.113943352306837,0.0,-4.1613962130832306e250,0.0016435207828535186,16.746282254784134,Inf,4.1613962130832306e250,3.4454018124504727e-20,0.06774693237845855,19.530507054537143
265,18.113943352306837,Inf,3.926177017504608e251,0.001757090906220095,16.775301285610386,0.0,-3.926177017504608e251,3.05632742002959e-20,0.015706932286074674,19.530507054537143
266,18.113943352306837,0.0,-3.2166486136245683e252,0.00184929836266432,16.797514039685105,Inf,3.2166486136245683e252,3.2481304391321127e-20,0.04214051594920581,19.530507054537143
267,18.113943352306837,Inf,3.034830430348222e253,0.0019040850221923972,16.81019339136112,0.0,-3.034830430348222e253,2.9726943010189185e-20,0.0036573050785163558,19.530507054537143
268,18.113943352306837,0.0,-2.4863838417987996e254,0.0018927270439561086,16.807595042060896,Inf,2.4863838417987996e254,3.3512710401672644e-20,0.0557166081524295,19.530507054537143
269,18.113943352306837,Inf,2.345843221002137e255,0.0018099700766891688,16.788178449496826,0.0,-2.345843221002137e255,3.323479643313079e-20,0.052100077552862646,19.530507054537143
270,18.113943352306837,0.0,-1.9219085922450414e256,0.0019670889519256807,16.824331053733047,Inf,1.9219085922450414e256,3.4355678742247124e-20,0.06650558756545123,19.530507054537143
271,18.113943352306837,Inf,1.8132744295997653e257,0.001921665888957783,16.81418493568684,0.0,-1.8132744295997653e257,3.3190107834631934e-20,0.051515717970437774,19.530507054537143
272,18.113943352306837,0.0,-1.4855842347628232e258,0.0017729925800253068,16.779213972619274,Inf,1.4855842347628232e258,3.4092408755394664e-20,0.06316474136942327,19.530507054537143
273,18.113943352306837,Inf,1.4016129158178548e259,0.0018402157365773647,16.795375794781922,0.0,-1.4016129158178548e259,3.0957347483025383e-20,0.021270796508073207,19.530507054537143
274,18.113943352306837,0.0,-1.148317109086766e260,0.0017361444196007127,16.770092903273305,Inf,1.148317109086766e260,3.093736503799787e-20,0.020990376240866786,19.530507054537143
275,18.113943352306837,Inf,1.0834095124922965e261,0.001605056631441131,16.735997414822265,0.0,-1.0834095124922965e261,3.1434391398784723e-20,0.027912110929787,19.530507054537143
276,18.113943352306837,0.0,-8.876185894850384e261,0.001640180590220813,16.745398722718097,Inf,8.876185894850384e261,3.422807698132984e-20,0.06488955461404532,19.530507054537143
277,18.113943352306837,Inf,8.374467433284785e262,0.0016608927827702217,16.750848652458636,0.0,-8.374467433284785e262,3.176954337293867e-20,0.032518027247886785,19.530507054537143
278,18.113943352306837,0.0,-6.861055662803666e263,0.0015509675657025216,16.72110977034965,Inf,6.861055662803666e263,3.2155866630133096e-20,0.037767273248740615,19.530507054537143
279,18.113943352306837,Inf,6.47324063361924e264,0.001438739990903059,16.688489369864346,0.0,-6.47324063361924e264,3.258336495195733e-20,0.04350298732130947,19.530507054537143
280,18.113943352306837,0.0,-5.303413579406985e265,0.0014183771416723433,16.682298778169514,Inf,5.303413579406985e265,3.102125014730174e-20,0.022166350307911885,19.530507054537143
281,18.113943352306837,Inf,5.0036428745539154e266,0.0013240687391822884,16.652417586674535,0.0,-5.0036428745539154e266,3.1284863740647965e-20,0.02584132231117398,19.530507054537143
282,18.113943352306837,0.0,-4.099397669475409e267,0.0012884436192646567,16.64057247363829,Inf,4.099397669475409e267,3.031850803619556e-20,0.012214880534428516,19.530507054537143
283,18.113943352306837,Inf,3.86768288607187e268,0.0013598163300134597,16.663987306842326,0.0,-3.86768288607187e268,3.208057348995525e-20,0.036749177905401595,19.530507054537143
284,18.113943352306837,0.0,-3.168725388069681e269,0.0012881257309478396,16.640465310101206,Inf,3.168725388069681e269,3.2124000564083685e-20,0.03733667939772708,19.530507054537143
285,18.113943352306837,Inf,2.9896160222159847e270,0.001185884459544252,16.604549432413,0.0,-2.9896160222159847e270,3.2925144044228816e-20,0.04803473817026354,19.530507054537143
286,18.113943352306837,0.0,-2.4493404628105406e271,0.0011817013701767866,16.603014793628503,Inf,2.4493404628105406e271,3.1202584193536126e-20,0.024697618251649192,19.530507054537143
287,18.113943352306837,Inf,2.3108936858492085e272,0.0012462257543164853,16.626103776613935,0.0,-2.3108936858492085e272,3.2920016266412996e-20,0.04796709567068205,19.530507054537143
288,18.113943352306837,0.0,-1.8932750453378922e273,0.0012401420006978444,16.62397847081925,Inf,1.8932750453378922e273,3.1335543295472385e-20,0.026544283433678217,19.530507054537143
289,18.113943352306837,Inf,1.786259368298213e274,0.0012403846091498952,16.624063423354656,0.0,-1.786259368298213e274,3.4889917490143736e-20,0.07320699693975041,19.530507054537143
290,18.113943352306837,0.0,-1.4634512644216508e275,0.0012397960804340212,16.623857313550143,Inf,1.4634512644216508e275,3.2890057920374654e-20,0.04757169282602904,19.530507054537143
291,18.113943352306837,Inf,1.3807309918113354e276,0.0012807489291336517,16.63797105596115,0.0,-1.3807309918113354e276,2.9987650342616915e-20,0.007449492847095133,19.530507054537143
292,18.113943352306837,0.0,-1.1312089115689485e277,0.0013440157032333332,16.658911397501782,Inf,1.1312089115689485e277,3.204155374910978e-20,0.03622062213360196,19.530507054537143
293,18.113943352306837,Inf,1.0672683405235701e278,0.0013749081547822226,16.668780742373595,0.0,-1.0672683405235701e278,2.9653097913968624e-20,0.002577126155162496,19.530507054537143
294,18.113943352306837,0.0,-8.743944077418325e278,0.0014896199140954896,16.703582524111557,Inf,8.743944077418325e278,3.050229539054961e-20,0.014839577095064215,19.530507054537143
295,18.113943352306837,Inf,8.249700466197531e279,0.0013649289926177476,16.66561711330116,0.0,-8.249700466197531e279,3.13581935013237e-20,0.026858090213933122,19.530507054537143
296,18.113943352306837,0.0,-6.758836254478967e280,0.00142553397645876,16.68448462736656,Inf,6.758836254478967e280,3.3515333193751866e-20,0.055750595840766005,19.530507054537143
297,18.113943352306837,Inf,6.376799085841216e281,0.0015119930513180422,16.710056849815317,0.0,-6.376799085841216e281,2.977037128700424e-20,0.004291305606159998,19.530507054537143
298,18.113943352306837,0.0,-5.224400694971847e282,0.0015824849066732756,16.729846631059225,Inf,5.224400694971847e282,3.1842769663947766e-20,0.03351788990478981,19.530507054537143
299,18.113943352306837,Inf,4.9290961226775445e283,0.00158651559587047,16.73095140022488,0.0,-4.9290961226775445e283,2.9880283555668774e-20,0.005891769035188421,19.530507054537143
300,18.113943352306837,0.0,-4.038322810903254e284,0.0015275030167524579,16.71448913116542,Inf,4.038322810903254e284,3.4579694001272064e-20,0.06932820038230493,19.530507054537143
301,18.113943352306837,Inf,3.8100602292050593e285,0.0015544074264386867,16.722071917047575,0.0,-3.8100602292050593e285,3.1939209626771726e-20,0.03483121934590792,19.530507054537143
302,18.113943352306837,0.0,-3.1215161464849e286,0.0015508008421033395,16.72106308269946,Inf,3.1215161464849e286,3.025635795040377e-20,0.011323704026129523,19.530507054537143
303,18.113943352306837,Inf,2.945075240749117e287,0.0014302359111019955,16.685914732869065,0.0,-2.945075240749117e287,3.098410962684138e-20,0.021646075122708865,19.530507054537143
304,18.113943352306837,0.0,-2.4128489744450433e288,0.0014485098583639409,16.691428509837014,Inf,2.4128489744450433e288,3.435842204277968e-20,0.0665402645901232,19.530507054537143
305,18.113943352306837,Inf,2.2764648461956537e289,0.0013797924457270533,16.670320817420485,0.0,-2.2764648461956537e289,3.418546208696196e-20,0.06434850919769709,19.530507054537143
306,18.113943352306837,0.0,-1.8650680952063626e290,0.0014055599710282385,16.67835643491888,Inf,1.8650680952063626e290,3.15880928654171e-20,0.03003046065665922,19.530507054537143
307,18.113943352306837,Inf,1.7596467907714367e291,0.001538952841399352,16.717732366354436,0.0,-1.7596467907714367e291,3.2407867364908816e-20,0.0411575072871601,19.530507054537143
308,18.113943352306837,0.0,-1.441648042044049e292,0.0016697146733876352,16.75314931828337,Inf,1.441648042044049e292,3.334660364339992e-20,0.05355866208377768,19.530507054537143
309,18.113943352306837,Inf,1.3601601770599429e293,0.0016857695724311153,16.75730526524055,0.0,-1.3601601770599429e293,3.1201572951341554e-20,0.02468354300650178,19.530507054537143
310,18.113943352306837,0.0,-1.1143556004583734e294,0.001568415681757209,16.725968230467387,Inf,1.1143556004583734e294,3.156364630525215e-20,0.02969422267332111,19.530507054537143
311,18.113943352306837,Inf,1.0513676477360958e295,0.0014946938779894056,16.705059310265664,0.0,-1.0513676477360958e295,3.114819414446734e-20,0.023939927496148938,19.530507054537143
312,18.113943352306837,0.0,-8.613672464135318e295,0.0015693002329659727,16.72621309375619,Inf,8.613672464135318e295,3.329344665910196e-20,0.05286581177088518,19.530507054537143
313,18.113943352306837,Inf,8.126792339233566e296,0.0014557612373415638,16.693597205744886,0.0,-8.126792339233566e296,3.365247959423934e-20,0.0575241241200578,19.530507054537143
314,18.113943352306837,0.0,-6.658139761570171e297,0.0015649494628412906,16.725007371906166,Inf,6.658139761570171e297,3.481558706972937e-20,0.07228077730005199,19.530507054537143
315,18.113943352306837,Inf,6.281794372048557e298,0.0015297746139005146,16.71513450421114,0.0,-6.281794372048557e298,3.3757873695565063e-20,0.05888213848114023,19.530507054537143
316,18.113943352306837,0.0,-5.146564983656113e299,0.0016417265609371743,16.74580787908361,Inf,5.146564983656113e299,2.982954089818634e-20,0.005153623791974561,19.530507054537143
317,18.113943352306837,Inf,4.855660005263831e300,0.0016018204015131113,16.735120875271434,0.0,-4.855660005263831e300,3.402286577778858e-20,0.062277946384589826,19.530507054537143
318,18.113943352306837,0.0,-3.9781578758492227e301,0.0016202565885862616,16.740090850674267,Inf,3.9781578758492227e301,3.1750808859507084e-20,0.032261848062649395,19.530507054537143
319,18.113943352306837,Inf,3.753296063244092e302,0.001591486279622672,16.732309953410063,0.0,-3.753296063244092e302,3.060862523503851e-20,0.016350878540078318,19.530507054537143
320,18.113943352306837,0.0,-3.0750102515831073e303,0.001593835082591755,16.73295043657483,Inf,3.0750102515831073e303,3.4240012471322365e-20,0.06504096872641474,19.530507054537143
321,18.113943352306837,Inf,2.9011980499236326e304,0.001728311755508694,16.768129138446877,0.0,-2.9011980499236326e304,2.976311773482704e-20,0.00418547684483238,19.530507054537143
322,18.113943352306837,0.0,-2.376901154362229e305,0.0018969614333635256,16.808565555985812,Inf,2.376901154362229e305,3.045770449358677e-20,0.014204223289788468,19.530507054537143
